col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
-1.9132982271131158	-0.7072960776725935	0.5034151125647806	0.3114705528964026	-0.496911806884306	1.8078876710168414	-1.0451159456028827	0.23598817684964601	-0.2905124376040613	-0.45040172438701215
-0.753967497742335	0.020148273300697555	0.27001684582083957	0.5531039773058675	1.2362239479360668	0.9734633068286486	-2.816115428362754	0.6685754306170225	1.3779549892774787	-1.1882666154185395
-0.681827461270344	0.16879881092076188	-0.6908288220692151	-0.1333134638983383	1.410747105405742	-0.7019667143581011	1.0279571303973312	-0.06979733485777169	-0.12563312989323946	-1.0469151812556463
0.6433223142068726	0.1250071175823295	0.7977554900530958	1.1950156078542182	-0.09710217385128478	0.8164282702929111	-1.166049366859698	0.2884840687469237	0.5311512898680038	-1.1884813891946593
0.16343464681947673	-1.314223494267954	2.618072592036191	1.0052976234216648	0.26120030282375506	-0.7192099578773312	-0.5570978761572449	1.738107291495026	-0.6831381011444421	-0.09341736299190405
-0.29352014975193463	-0.8824506922954336	0.08926411977047781	-1.0127203931447952	1.0249669022846641	-0.04288499901841889	-0.503122378098804	0.08555072597654519	0.16006001033883843	1.1204013160685817
0.5205540104082746	-0.16954735720920086	-0.4473203347953417	1.2033196608478198	0.9730321261379363	0.7771834088915499	-0.7256090373327433	0.17630842127780463	-0.4717191407867256	0.21713144641202117
-0.4696651708789023	0.6559000039127699	-2.5580255144466175	0.6937638256651675	-0.3266653285719078	-0.415268061342884	-1.0948654553215247	0.5078276572863535	-0.834531710762218	-1.119483638148943
-1.1743122547390834	-0.39105296339133516	0.932423049175147	-0.7398575270717989	-0.1678343235153383	-0.30182642346056715	0.002319413416468136	-0.6808105886802336	0.4259772983179273	0.14344880220589487
0.0016006632246582766	-1.3158986744362435	-1.0258268998467508	0.924005171355569	1.4695423535492111	1.8524897926098316	0.6820985541971869	-0.3091509332504439	0.4542317175663473	0.19718043554933382
-1.4343488501616424	-0.08931796938459967	0.022144932903281327	0.03249594530484736	-0.13839281663414096	-0.1675229825859761	-1.4001059052084308	-0.2386763941302702	-1.0021709939391126	0.9229848160452355
-0.48075291242569884	-1.558780737310199	-0.3122698008243041	1.2080866111665252	-0.7984850837406137	0.3876838824681776	1.1865459236705054	-0.633283323591216	-0.2407025298618632	0.265191148738129
-0.12324541995324421	-1.0357343619299315	0.14109404150056865	0.4915089824653756	2.0524814388875847	-1.74514645098019	0.7440645122673932	-1.416909382249637	-0.5569766379050598	-1.5500438276815927
0.5691502592103787	-0.5898905581738948	0.13403087887519205	-0.5141082739854224	-1.1060584926483428	-0.24457500297618678	2.065650215113465	1.2117140139072264	0.30011242957932144	1.197855715742546
-1.0485855253763243	-0.883267298536852	0.8251264782548268	1.7258967122667241	0.16313701452365625	-0.20642859331601093	0.37601035881514366	0.346099685982268	0.11603705453840622	-0.8318014575510567
-0.020918317056072368	-0.006647470406548489	-0.1329630655670705	0.5149381607214859	-0.7198350253879873	-0.27862114439187763	2.8422404071828886	1.3714599271218257	-1.5998632503141441	0.8629325704085508
0.40582679264251487	-0.48511629960189906	-0.46746862841246734	0.9151654983613409	1.5296572683130283	-0.2852628276157286	-1.0796241191628577	-0.07514481925097209	-1.3959913236128683	-1.161562979707346
-1.2377368461641454	-0.48780508951176726	0.8006598793236462	1.15511790736576	-1.6424852039957474	2.2686734093711673	-0.6881235391454962	0.22564241860053957	-0.7501476005184928	-0.3193538636588812
0.9017464554035315	-0.0728538988585192	0.8111326885855505	-0.614931307778756	-0.048452557706425786	0.8468142554330581	-2.0015666327019725	0.5093192177174484	-0.6081828162971333	-1.4031803013865483
0.41074692542767477	-0.5460291592077875	1.208622360959059	-0.8512629788099458	1.2127785461010951	0.8914194709596285	-0.87814413877094	-0.192895426324719	0.31616610429873065	-0.4146163668988381
0.20890551674268423	0.8496124783451917	-0.4380566748801201	-0.08715297963832362	1.0441212974774907	2.2355312851939333	2.043823969439988	0.1780184519425738	-0.47090151062183144	-0.15024522771040416
-0.713059210377563	0.7478734413575242	0.10303937435202244	-1.0655319446432852	1.0551104242504485	-0.6171683051327705	1.1187349121580694	-0.320621058012593	-0.6899413339297921	-0.03073183137840245
-0.8967771094673405	1.2708931159415917	-1.2710138312422548	0.70474498962624	0.44818752353293256	0.7938932213740895	0.889195827998641	0.2141654789411791	-1.3065193222942284	-0.2632841630846117
-0.7224546027671268	-0.5840180310437514	0.25488344221095205	0.7601109618100834	0.7803284590879088	0.8493365856868444	0.06677037525792394	0.9315277935419534	-2.1163394534340965	2.1569560549349514
0.552304343613378	-1.0310258891720228	2.1802310598815136	-1.3681027442193365	1.8295020396991468	-0.5616811335821563	-0.042369109873733914	0.331516254927341	-1.8673845030448033	-0.8913688928936114
1.0221256518276882	-1.479633199124488	0.9771386837701246	0.5398973457107109	-0.5823510062387437	0.801804342390351	0.09529586272669383	1.1924208534257548	0.9717915505334896	-1.1169939909439959
0.8972104083122442	-0.4943268615572016	0.3252922172176707	1.5722997051553256	0.5270912658473392	-0.6104524880523873	-0.7684686418437109	-1.1475086609383807	0.8440925192792155	0.19781081075335036
0.04315409075140238	1.0700224084022223	1.536997524410046	-1.6755318054403303	-0.33102867842529765	0.2778419221787934	0.44283698206495403	-1.039028757824654	-0.6523479581269909	-1.019715048703391
-1.6502147430268241	-0.38679956254087255	0.37851210284483133	0.22718741356147149	-0.05807043799611286	0.6357628794402771	1.3226984735136846	-0.1504526204928443	-1.3686995329049019	-0.6981110824531086
1.7238847299622568	1.1611308715965942	0.46108334729288136	-0.17675858246484946	0.17350689957618992	-0.49551669916415014	0.24016371549684354	1.4505418945815605	1.1461637768315311	0.42170792573406857
0.10697323813699501	0.6915563382700247	0.1222681227622827	-0.35542870974793206	1.892563228961937	-0.379113529512075	-0.5472840698663045	-1.6182419100024015	0.2270070009105139	1.7351883963920411
-1.9645282793934398	0.27562933248379257	-1.3555341813338786	0.8189448891248298	0.352658798969508	-0.3350127785968255	-1.4782683516041883	0.05722889334877311	-0.3326613450078308	-0.8985361010577853
-0.3164369520552516	0.6408066810892888	0.31512896944466917	-0.7170729666691009	-0.5532666367056845	-0.39189152730961274	-1.6070533821049495	-1.349486922028612	-2.613954757059696	-0.9700302165854845
0.15210283395107568	-0.17310256699590434	-0.5558696936681562	0.04565313750080131	1.410708663270231	-2.029886745150343	-0.9803784784901185	1.5947658402770628	0.05153882260457447	-1.355469401588651
0.91844693275813	1.0519340584944017	-2.003293180590675	-0.7924534296191847	-0.9524296290124395	-0.9513943677896811	-0.9088012230975808	-0.28637600809069613	1.3574015818000367	-0.5935587684198348
-1.025201463814948	0.3683198150477298	-1.338844721357716	0.5072742212839799	-0.35366814207826985	-0.06658108546041931	-0.2250240299646146	1.5724567646440784	1.9134610243876613	1.9765583003089526
-1.2360481742013376	0.5816703776471089	1.265781423482357	-0.35836598792067276	1.5727626114696294	0.6605576806899944	-0.644215501804529	-0.565716880804166	-1.6041959757521476	0.1731892630240995
-0.7389811182587323	-1.6490713790308755	0.7527520651323755	0.7708634043861823	-0.08380272108042096	1.9912730495958681	0.33716350134299794	0.31049881177041305	-1.4310326707688195	0.5295961140958982
0.38442596477615204	0.9500682879071329	1.3276892582070847	0.04228082238441768	0.18105466188158179	-0.08453730680773738	-0.09660604912091783	1.114477672073723	1.5384558802243369	1.576287298088741
-0.8285147318902097	0.3741293409065772	-0.7507377864150236	1.2950268445302398	0.4533331561752148	2.048430967990517	-0.6993855415726324	0.5157078250544028	-1.0982976249244303	-2.166501538696609
-0.030211936125519846	-1.2819657231938324	-2.5502511434485173	0.5998657997439302	-1.6670579802657763	1.658834076555986	1.3128801464071886	-0.9213422740356766	-0.6204692029051808	0.8264477080559403
0.783724131451536	0.537234397810112	0.2555909311040939	-1.105106069807881	1.044939099569957	1.2638032021738477	2.4028930906190817	-0.16612391224034656	-0.007677676811127454	-0.3381122115994588
0.033060291347547226	-0.7013918092089546	-1.294018559123195	0.19554740089631398	0.06485268317171379	-0.6766275908208408	1.6556725138168795	0.4842774087080652	-0.022315693357749525	1.2006613418532561
0.3440533126833874	-2.1809311868400414	-0.129697009160328	0.967410419935155	0.0947934935521923	-2.195577744977203	-2.0581874627777683	-3.340808909717387	-0.08865935168150818	1.7461191424948748
3.8566124400698905	0.7473579301590134	-0.20456915014897303	0.27005576628290456	-0.0008846442176096221	0.2573010302825743	1.9844781815611554	1.6041275198514566	0.08377845017406783	-0.5380064544231922
-1.0931458908262657	1.2301078688405729	-0.14136328881029658	-1.1984879332988838	0.928937060261719	-0.4304968100511955	1.2013181083492404	-0.3574167366338755	-0.04425954931422148	-0.20654460097967425
-0.3339975599375096	-0.09590123441918648	0.46769582049663555	-0.5254104511610906	-1.9430318132617572	0.12425450176613748	0.02535892526619865	-0.3435076411272279	-0.2177408404989133	-0.912002772604128
-0.6182726708249405	-0.7834474522247142	-0.7436226529743684	-0.48854410387704866	1.4079774216220833	0.5103694916244251	-0.876759076758044	-0.5104985257389818	-0.5049551762026624	-0.00034453603055435256
-0.570113721680048	-1.4150086302162537	0.20795920262295087	-0.8418208013366201	-0.6657320275315013	-2.563686063315116	-1.9804702781704036	-0.5846417944883334	1.9757804735616193	-0.8693016618190794
-0.29910006319570476	2.1279978612485153	0.0998639868330855	0.736012969880472	1.7586663194382353	0.35631610875125025	-0.8513778709076386	-0.24995304779432234	-0.09121819016595549	0.8700097330159338
0.09638833866517485	1.2274245544511848	-0.1233047803894773	-0.8815208777626318	-0.8741019139856487	1.4410879619733508	0.9623273219965089	-1.3548892580806475	-1.8192367957374955	-0.565795729916135
0.6312007056025619	-0.23439966202617377	-0.16034558081149503	2.2052706091637915	0.4868225955010058	1.5201185127215784	0.240782570665302	0.27883399939598774	0.8349512648141844	-0.9120898660588538
-0.15725005567889405	0.8551780893619076	1.5205564257148494	0.21746288039391903	-1.0688209041213137	-0.6964288630801149	-0.7764109410833525	0.18210251680773124	-1.3564830628678288	-0.5903088180683458
-1.2084413245275243	1.0033434849559437	0.5823327418986272	0.03665191830082502	0.33901043205342374	-0.7305449039725845	1.0143549240064342	-0.7109545162788425	0.15195765229225958	0.6657678950009915
-0.5060780420230551	-0.08425626559618445	0.739706694077071	0.0680688648677791	-0.23819171929663252	0.7930218683668016	-0.8986340705830428	0.44431018905967473	-0.790811395094515	0.09194231716747113
1.4727858110241983	-0.10203880118868719	0.5097375410482714	0.49549349400525	-0.8252978811894458	-0.1737761542271473	-0.5405659462642315	-0.9087001957770761	0.6439759236343883	-1.4450715943536772
-0.9740326592482593	-0.3974918685947827	-0.26664838475076086	0.9993026692001244	-1.6903854870624975	-1.1377270477366235	-0.9729976774006379	-0.6051058842263027	-0.6777854352865288	0.9854938346773177
0.3039815533002197	1.2366986463905014	-0.7814202756114589	0.23486688332166664	-2.22051656831145	-1.0563655886630263	-0.3325566483330323	0.15639032039494905	1.2081910908794835	-1.6290730115900696
0.8952671134936376	1.4038095335424041	0.18033202953736874	0.5834097900070517	-0.43680589671413245	1.3878679762637862	0.4835144110883275	-2.251030890261757	-1.09624017883508	-1.108781056350087
1.7240593254934966	-0.10346833285234355	0.09780020589477315	0.41988855825854615	2.081387224077415	2.386721552831218	1.9751041770702618	0.32891254363604944	2.0339718410469727	-0.08836746144969598
0.6597753180241861	1.5930148874501138	-0.31241698799118	1.8519682600958531	1.8870766091295124	-2.004657820441191	-0.8198642652452273	0.5464379746990219	-0.43960062838849295	0.2276679753452651
1.2917598604543963	0.24089067545635703	-0.13001023373320486	1.1167776311858384	0.26786316758077633	-1.4547907838575789	1.387725757817522	-1.6182401784856817	-0.4288775660271825	-0.2699877266900662
-0.6872043299375882	0.3123028767424312	0.8425479805846979	-0.8239292716593757	0.05905692144534487	-0.8010803253896539	0.27191761881806575	-0.10856630675070067	0.5973785960825285	0.975906445783099
-0.7797736285413968	0.531507315244184	0.34930176338175345	0.17506025909775286	2.1425624115562076	0.8980652332324632	0.25679948134219105	0.29458178087770687	0.591065790814616	-0.6003145084293918
-1.8921684679587074	-0.3675721045637191	1.0130101064853918	-1.4333009377623955	-0.7942651349942703	-0.6513904592452524	-1.5425886388493657	-2.0573241308556516	1.0021135928825056	-1.5486267976230008
1.1113964707269122	2.058800910957246	1.3726720815746791	-0.19114211552299487	-1.5194814303503448	0.008528988407043085	-0.9516923597628263	0.3134897759565836	-0.5368607920949262	-0.20141273697725212
1.526213365630677	1.767389044874076	-1.2666402555956353	-1.6352625585839176	-1.5677752310057373	0.9696545734954042	-0.09525205122035954	0.348245885436638	-0.933907365832291	1.1112223682701166
0.051410690653702754	-1.2224279729125624	0.15998958243054498	-0.946055510667846	0.06262812888818865	-1.5716986716111518	0.6488043660849284	-0.7197696309996862	-0.9017655366779354	1.0380356171217495
1.564697504095728	0.5815929576953635	-0.6919927141617882	-0.7023846693819188	-0.8343093651068598	1.262405988557241	-1.4439207078248588	-0.2866779154464683	-0.02122086623333788	0.7984513324832931
0.4876422730636951	-0.8801593897327745	0.10672309312280487	-0.41419464825578983	0.3257475993653451	0.17168572196461124	-0.08809855987473054	-0.5061787136643063	0.6196351843887101	-1.712611797516187
0.18492292646843014	-0.03767927270563704	0.6422032139363916	1.1783635211484487	1.0379103572733153	0.6269299182674615	-0.04804722237127256	-0.09437264874452504	0.40536965807338515	0.4226626285023225
0.4671531853275259	-1.871110495571134	0.20722530693215907	0.046947371353771875	-0.15678935242556521	1.1174422829018624	2.5554214640621593	0.9659796600925326	-0.3787247697777593	-1.6486811006125894
0.7917475946754244	1.7113224282670592	1.7941375629429446	2.5630679249693835	0.2653319070272423	0.5880562325594603	0.3194595822696845	1.3295422615169725	-1.2386932162409319	0.40870868880626093
0.729689630028846	-1.8774098108895243	-0.4799881399270483	0.8926073121809877	-0.36877493506455744	0.538304375594923	-0.6149186130760299	-0.455398067525635	-0.39139520112006393	-0.6927249335444068
0.08214923638722472	-0.08538294323102338	-0.0008195432319644489	-0.18574201523099906	0.5211685659281755	-0.7983813882964648	1.0393996874339786	0.3543079472526787	0.9490188446653894	0.3435902521939917
1.8593904822983756	-0.07785186676808027	-0.41226500272839023	-0.18140101829255517	-0.11846053811162918	1.304083520340053	0.057108082309293824	0.5326068592654675	1.7964817493778154	2.027562589983139
-0.7090462613365	-1.177532055111898	0.41759111655123504	-1.0156698059646607	-0.5535366487460656	0.32124169245567946	0.2004972765265185	-1.4558397993066134	-0.5837351899899436	-0.43654818120183503
0.4390978964143197	0.3415777645625689	-0.2556016510897971	-0.4839390387821592	0.13462132400628005	0.7986092923020444	-0.5754420053078142	0.11071926836742188	0.09400285109704146	-0.14648125121045932
0.5705785603078068	0.45160176126924995	-0.4510912953157115	-1.2818126427005225	-0.5003379698323385	1.5066894067376206	0.528722197369362	0.2635856225876234	0.28267141847869925	-0.9787413297579711
-0.6884809604462203	0.25154794632709426	-0.7022468119994598	1.550336243505158	0.39915946585272327	1.5962178521584276	0.29765464813525877	0.7826564871821505	-0.7052292780602588	-0.984599204204013
-1.892294354771943	-0.5127980287766406	0.40127446175719944	1.0646775521478897	-0.5474694503731478	0.9678309728622171	-0.12263107470688639	1.624877543761996	0.7773747633251832	-1.0630987545991257
0.6191180972935058	0.018355120534133018	-1.4388735980501026	0.036250016057436205	0.04461119897367289	0.9487239528327837	-0.4994803274702508	0.5737878359563089	1.0180341830446906	-0.6293370407634785
-0.3325019478677088	1.58625700264768	0.42850505325164595	0.5055206204914175	1.0325412451960676	-0.17439119923457422	0.2212754061339711	-1.4550492956413552	-0.2934884052647856	-0.04165817765619713
-0.667777189869622	1.5889562369608734	2.0716168655654243	-0.6227359626647114	-1.236334147483486	0.09633016261617348	0.14492535158585554	0.4399545509232375	0.6398306998046108	-1.7031822734349624
0.9096139792358228	-0.8982970312669154	-2.3958804016855013	-1.5203324642714762	2.0215357252561486	0.10804219243025011	0.6936052922862961	-0.4001973619331468	-0.7513033411118722	-0.8609102804939651
-0.5751248891084301	0.3395662503519967	-1.0794547985607585	0.822775745028088	0.10679355438917248	-0.4437443772609542	0.44488138099704316	-0.9659645289772785	0.18361892242853087	-1.9102279159192843
1.1911522440972666	-0.8987795520525543	-1.688149208878682	2.157460962777003	0.7021988400867513	0.6509498789395922	-0.1701457185676108	0.029783482890304035	-1.2931850981541604	-0.0005950596774632097
-1.878577305985379	1.4615817804668654	0.23522265874324458	0.38559808438905474	1.855830353449579	0.4959786192363017	-0.13885724402133987	-0.7438922741791159	-1.1268376640481192	-2.1353069943124927
-0.005920541983425646	-0.7696636232270425	-0.5752848123924452	-1.912356402030059	-0.3903900480415419	1.3636384710893168	0.10107680881073083	-0.0034064464404028588	-1.1983194262590573	-1.012526168076558
-1.1152695158719568	-2.211156368682128	-1.211308759756868	0.599066952551285	-1.2482187622850673	-0.1393841346936569	2.18789967768785	-2.207277828260518	-0.11361087844120568	1.0513299622428505
1.0572215517969088	0.24240004299065995	1.6811787903436224	-0.9805165265209733	-0.021599572656110302	0.7622251091703963	-1.826991942340103	-0.8457836305639654	-0.6688063133670107	0.2915501249011359
-0.03139774359629961	-1.4529137659020883	-0.7440238924711595	-0.5007411351395621	-0.4279496312414179	0.4188387763797245	0.3605512168528854	-0.202339470819743	0.4213487476372161	-1.160609056443272
-0.5166344674166227	0.674187984272396	-1.5198797552132033	-0.7955384710178998	-0.3127676158490727	-0.5102239510835993	0.22478789771903368	-0.6758742324420709	0.1731827544429607	0.029975352951233044
0.3126566996178816	-0.15811296815537776	-0.28122801746769804	-0.3433887614409187	-2.037425889721139	-0.7040305060078728	-0.8418649073111486	-0.2670473812643745	-0.4727617014644975	-1.3008760628212506
-1.0650592718561307	-1.314048079766301	0.6649712580512291	0.26241500826489744	0.09954079073129973	-1.3992607808771074	-1.246429673132506	0.9944839140188171	-0.6526314712807089	-1.2902532982274046
0.41177817550645895	-0.6913058878864193	0.958035777269295	-0.08489478255092739	0.03802860472992628	-1.177651022573173	0.05595149026279629	0.029513800014281524	0.7469246609421032	2.075788909484781
-0.16515969410424874	-1.7841559942692906	1.1143533926728328	-0.6279649977588004	-0.03698098587599552	0.18365886007610843	-0.9639000525338298	0.9830695091895747	0.25199417143099734	-0.8467412465650217
0.42822578499364355	-0.36029366487795533	-0.7087370161890723	-0.7117656495190939	0.10265046450252974	0.6856325432636554	-1.925508894549621	-0.21300369717274176	-0.03591701101459015	-0.4257975702348862
-0.4084771588477567	-1.21255180360196	1.260016315898365	0.6106492253323331	0.35890877507242214	1.8223399221233687	0.46986979088798636	-1.0009401246939664	0.3778902643768517	1.5899553182931592
0.6573513417024868	0.04177235326799666	0.20188188973868154	0.8679042861385347	-0.7163156140823419	-0.07975857688400574	-1.0264498333063246	-0.09459359746483384	0.004299580354173956	-0.8935841353561857
-0.13737661765262152	-0.5023182501534875	-0.39619348727554654	-1.0502325451243053	2.145650036496365	1.569839955150185	-0.21132060866624358	0.5033008285859345	0.1997686279271825	-0.39078966101508517
0.260205266842661	-1.012733244946466	0.20015480608445213	0.7858121211028688	0.3169112564435413	-0.5653784034553003	-0.3701225465167254	0.14634359910641762	1.272502958585429	-0.5260976592315622
-1.4360952562321256	-1.6704338903199345	-0.07661386162337198	-0.47037549662022216	-0.029772255215488038	-1.0959471432221033	-1.6047843488614983	0.9817397727543694	-1.6424772447500713	1.6628522808921855
-0.543470633284205	1.280826978864895	1.0784943837482468	-1.1054239607164147	0.16145384531215118	0.3530582591322584	-0.6928098290668093	0.04325136190333765	0.02560501582594613	-0.6721786212503887
-0.546073170306847	-0.4890301878381679	1.263120933843064	-0.8146334390006171	-1.4941765019442026	0.9419485224897441	-1.4446224094206979	0.42528850205604884	-0.6603325663255752	-0.5364908965905376
0.5349047606190677	0.8261299949995009	-0.25102472193805386	0.7954571100310498	0.02076161882635282	0.1026703701946705	-0.6418650861715218	0.056934600798104175	-0.8146010880262715	0.08733454038153039
-1.910514983066319	1.4613876329871378	-2.7121242984054548	0.1323785430213395	-1.0590539882170802	-0.09735741909638425	-0.8849436982237057	1.165606266675097	0.9511180711720788	-0.5497249643383422
1.1613253602420979	1.2003702006454837	0.8406839853631061	1.2035571556200075	1.2181854080626935	1.96518402231622	1.6478454066176824	-0.7142071835835709	-0.8332827507774794	0.4133892560206546
-0.10439738183390028	-0.48793951108877565	-0.09349890833335818	2.0455294079251414	0.5514730439895044	1.044323590654188	1.023065305550719	1.4481444960700829	-0.22253442834980547	0.09579671488378218
1.4788026864769563	0.5337218904143095	-0.3887481849963983	0.4352553029275874	1.3598133425641274	0.28851017954960256	0.010824690675357303	0.06170404510548998	0.8556662839337931	-0.0417213269624604
-0.15681857949480724	0.3807239062726945	1.090411242012628	-1.4625451852873872	0.25516527819818735	-0.10295128762899768	-0.30291513163698497	-0.8015385329692454	0.06724293540943002	0.2488117938319166
-1.34377277409963	1.008635489501894	-2.7391018482501934	0.8806576992161484	0.1194203008923015	-0.19730188429196283	0.05562388188281682	0.3632773132937645	0.08503694118659542	-0.09452026737086307
2.215896396430602	0.8296287218236004	1.917075102598877	0.21166270856962358	0.05544106464597944	-0.44204610152215373	-0.06959237439184603	-1.7393914228944283	-2.196790474825066	-0.4820454778817586
-2.334832111972953	-0.5137517285432381	-0.09641125354134562	0.18011044288233832	1.064502255727053	-1.059179942028602	-0.8697418277194093	-0.9735090236908173	-1.206612324410097	-0.17783548746259223
-1.4143128944476728	-1.1311517276109753	-0.4982848433803897	-1.3092978597388443	-1.0194410918866936	-0.03368233658627511	0.9351411316706945	1.212196864782177	-0.19929775839788025	-1.6642288900742859
1.0473806549345228	0.08136879193898733	0.08834984643563398	-0.2892271807356859	0.5467198728708675	-0.6050403800232544	-1.9577643564508191	0.3515136266673671	0.7714648149545574	-0.02691501390190323
-0.1442311318978695	0.9029881246649353	-0.23671224551753384	1.4263479871941058	0.762909208042693	-0.6994481225571563	0.9197749347562405	-1.9081625806410414	0.2089138109719497	-1.3210135430825003
-1.4923528752692348	-1.7528354419905063	1.0503477003037032	0.871588325998995	-0.7308098815473263	0.34883067701694026	0.19932314299388448	1.051472313822167	-1.0293178936116545	-1.639964751795114
0.3112941529844408	-1.5216952325781086	0.17466748407725646	-1.1984275877370876	1.220834578644056	0.8205565698005102	-0.08112629535884117	0.48001984948426146	-0.2925081231780748	0.025753072428300345
-0.05553005980193205	0.7769867338180642	-0.6783272516847484	-0.09837396618364493	1.5266165867571826	0.6038368574916713	0.6969678951663536	0.8196144377787501	-0.02178503970493522	1.2358326214679278
0.4659349408629206	0.813388416762147	-0.322727609420278	-1.0374112868397694	0.9779294715801599	0.11932226496540575	-0.796256157840642	0.1548663819054142	-0.7912231750732145	1.5313704103525407
0.5039589517536377	0.3178110488234993	0.07681841623073847	0.9256870802830658	-0.2197226777375686	-0.7097733930683687	-0.21910471136592885	0.39810692683688076	1.425093943669849	0.33178272409638776
-0.21478949939284622	0.03976496803897449	-0.1464748430577595	-0.2528896224130407	0.6958154437333727	0.7574011827952474	1.7132596036426995	-0.5652968324455997	1.8219761346818486	-0.7736673989427493
1.6812344564237334	-0.280374574583687	-0.4169099310930611	-0.08825069233135979	-0.24229559679021567	0.8894806573521701	0.5356015862098804	-0.016063003476502698	0.7354313577602396	-0.8250908259706007
0.18001931453765535	0.5688079607350655	1.9843501412685478	-1.0157419215837555	0.2091552012538602	0.15666480648280529	-1.2901785790754645	-2.0251912842090403	-1.7138678297526244	0.2362339574026978
-0.7491761297422797	-0.946278734787143	-0.8735467168672548	1.300021582590049	0.37285297501120696	-1.2847387327556858	-0.9740815861819361	-0.256606600251976	0.36970371530745383	-0.5638837096340348
0.3274881393177955	1.0486513163478295	-0.3823402879055251	0.9599048155081484	1.0456597094613769	0.8774171913962431	0.03286452756412206	0.37043198398108884	0.8159400286575579	0.9249356630347039
-0.16107517080795444	1.3670300223846663	-1.1365984550636987	0.66028278743968	0.2436183116331837	0.29729306589670323	0.8235045623422768	-0.5721808509083655	-0.002409500036307424	0.10448191328278084
0.48992030256304553	-0.3795645845215235	0.11055925375871471	0.22910850326215437	-0.6565601435671958	1.4437749807473428	0.1060036774700756	0.39309264430851837	-0.3332295314229117	0.6453405589127271
1.5427610714419073	-1.6104795029695165	-0.4809177730554249	-1.204558999466638	1.2171667336913028	-1.5560038013329007	0.27486199084860485	-0.1947713793659816	0.18169001274263516	-1.044062963302027
-0.6730326893885714	-0.6987106889248097	0.336730949855259	1.0670136090959308	-0.28531221755389446	-0.6622518800980772	-0.7706671367407104	0.31564168754810396	0.11878668008275689	-0.9166965091799317
0.721532524625349	-1.0971568150095001	-0.4243376112373644	-0.33386390603619825	-0.35097690833137934	0.046060124592315066	1.4161238279091375	1.2760984106793896	0.839228583106643	0.526682100503464
-0.4873783042734434	-1.1385266641216791	1.7836462684583378	-0.84504084174297	0.5778259742680444	0.49990741170000397	-0.5539080242694874	0.8741830378437644	-0.9030507855044817	-1.33243372753561
-1.0214535682364076	-0.653325719986082	-1.019477673327883	1.1755081488585564	1.2308640506781698	-1.0307762346851679	0.5993350075896637	-1.329919149110427	-0.8595541321370742	0.9350235278744613
0.4501717201185241	0.8125896806990922	-0.99877749122915	0.5631636691569434	-1.0898775397862448	1.008218137829735	0.6807603399839575	0.04031297029293919	0.9465595333088844	0.7205226351310468
-0.5202227523528326	1.5123926561187462	0.6486888099769275	-0.09160197824816223	0.35406397876288825	-0.9413496632204359	0.10179710600114367	1.1982039374411462	-0.34368374860771655	0.7751364201397556
0.25591325564080114	-0.5239297139618135	-1.8738379906509854	1.6967116855819904	-0.9190012340793221	-0.527108821977588	-0.968343128096615	1.5777655409437978	-0.11820018858804247	1.7898413452518138
0.30397653058503327	1.55660752247097	-0.6639521124679082	0.18193456409415254	1.9019630321446357	0.029136077265018	-0.8241484664346992	-0.20057982695407528	1.2540648363716826	-0.3309738645300537
0.251172738829838	0.6624370904292864	0.011628659270153231	-1.1533321013200046	0.6637552236800374	-0.8716896287349138	0.4686495440506335	-0.6019726440480268	-2.4934710776090676	-0.6168294477284194
-1.0553407305533462	-0.0379798100591043	0.4766113681504691	-1.5840078361325267	-0.8494767946889669	-1.042286531383101	0.49743111950923763	0.5547868142851745	1.0795165890743446	-0.4988491619499921
-0.31546192580690413	0.18166997528952514	-0.08670573003092458	-0.6776652515208939	-0.48398305857713747	0.24127411618127617	-0.7829234897677517	0.0793252218943387	2.345380475844488	-0.5272227886190702
0.6010021259581246	-0.15853234691847679	1.0251434785132694	0.8955841976495446	0.12409501917920818	0.6728209193449759	0.9064633461288523	-1.26348394044936	-1.707418664729638	-1.0148613553347774
-0.5698746850309238	-0.0065691465357612545	0.09108811262763516	0.2330093213648247	0.6235483194289959	0.5800995766917815	-1.1355340385535149	-0.0860525831291562	1.0890549943440777	-2.1237802372798034
0.18732151131629218	0.19787510062997973	0.06904390458979338	-0.991496179121854	-0.45437011862449733	-1.851245024542794	-0.11310874355902253	0.19989985648075473	0.8620303770881486	-1.7744630353022006
-0.5503386579803279	-0.8585080598138923	1.661724196238107	-0.8405998331300617	0.9191153071232757	1.651087894925033	-0.5039835039452942	-2.052780932647426	-0.8410889415392688	1.2840435090505706
0.447670639481002	-0.9336720605466766	-0.18198474612734059	-1.1063166131145252	1.2240888787761763	1.0661742723187837	-0.36973868475256744	1.3092834914790765	0.004348683903655881	0.193537048004681
0.5945157481671633	0.7659027106744352	1.5461621135923314	0.2052165546330732	1.6196341408758648	1.0163606684231075	1.1090351023981302	-0.21669545376899274	1.025933145599182	-1.4650069059867044
0.03246327830650337	0.6817033468801058	-1.8060938821406431	-0.28456398995889187	-0.5288513200226427	-0.39392686092218465	-1.548534575287309	-0.4998436236696563	0.7781202142660502	0.18607213041007595
-1.2551365762969608	0.7624358517937264	-1.7743457406956118	1.1358833592976711	0.020105687302904605	-1.3870221836461911	-1.3338801785104022	-1.6334422030953697	0.07410846082445138	-1.5656741337487874
