col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
0.775376628638315	2.1319422159436274	1.28291169705539	0.518433746551712	-0.2862342100505089	1.1662262651228343	-1.1359449086837217	0.9419811574714384	-0.16563116886401671	-0.7849805705789069
0.08518036768047337	-1.658785733409828	-0.47848053792320455	0.8816129469613475	-1.2560680800191621	-0.02453748284873779	1.343813065014982	0.48223954399637164	-0.8094117496377281	0.05370461889003566
-0.8635771667526574	0.3717767128989947	1.8163857427078172	0.17850088177107803	0.6572719926579971	0.45000072556305276	-0.40793881095187884	-0.5537849035591719	-0.8557221874257421	-0.9940660863953223
-0.13997042935688603	1.9385573776655634	1.1089736106010235	-1.1169004665162692	0.295666179221489	-0.7698678251070442	1.8725879116361432	0.8821011281101307	0.9549703379403889	-0.07676578472312848
1.5567971581342526	0.1595796393518853	2.093105952341365	-0.6448587400916677	-1.1890035109953232	0.2295596858793424	-1.2103765752902944	0.5998397048962525	0.7343111812820448	-1.484745592853183
-0.8658595085202646	-0.771695665651329	-1.0256343931553304	1.5493455532602205	-1.7194502537815486	1.8921754597724978	-1.2888393298088905	1.231722913851972	0.7927633688337429	-0.6007327461530265
1.6708270980878865	0.4298174180953277	1.0263975727886114	1.2912400660483194	0.18881094579151989	0.7841245216050736	-0.618819606432543	1.3429539748276345	-0.44285582545535035	1.3812951258909396
-0.20459713511278013	-0.24025547375958942	0.9336868117949215	0.6300353887291994	-0.06547623863358949	-0.824228720732529	0.7047008692810337	0.7919822352647712	-0.24502257315554443	-0.44048301651481714
-1.0359271463635304	1.5830900555596628	-0.29626309429292635	0.4297637858374692	0.22448098809992012	-1.0054188746340469	1.0025483927176877	-0.47938291171319425	-1.5765296732702607	-1.2878695339886859
1.4539673276464193	0.34503318319547843	-0.022248694529753237	0.16068143729649476	1.9975481520979945	0.569687959456572	0.8521098398102247	-1.3484780755605281	-0.7024750355742588	0.21870136557726896
0.7567941836857738	-1.9855821628557098	0.09607275666817527	0.6680717765737294	0.28933717302789635	-0.09739792070154638	0.7111088524874508	0.6869427245308585	0.5594676907232925	-0.6052593474580732
-0.25898079868939017	0.35771316960869176	-0.6467499638196863	-0.30139189962000645	-0.8883038807783648	-1.1490751601609002	1.6227014086176124	-0.12187274833377475	-0.027420611471691465	-1.2023401651913788
-0.9845817304373897	2.213270310706197	-0.2900878275212413	-0.031965479765938665	2.632746913950084	-1.0041272479992103	-0.6031951541242494	-1.152326765717081	-1.1370072151036283	-0.22739741749578024
-0.6817386232895303	1.4124767723427474	-0.2976758511203726	-0.9012362888212325	0.3177619918118203	-1.226607298144251	-0.5318758475124354	-0.2253365997266977	0.5925462428095049	-0.34868367532310485
-0.18214674273407835	-0.22902451153021414	1.4822554982827651	-0.4331188068237126	-1.5205328384334689	-0.10815315957053794	-1.5541230160317783	0.6919727687424294	-0.8759257311094418	1.131171178468577
1.4389681460893131	0.8036078720087791	-0.5541418530663768	-1.8368970967975766	-0.46350289329325	1.4856998373573054	0.05409654220461666	0.26331734114962446	-1.273003620418955	-0.5043079119793106
0.3341179600813581	1.7122917320759716	-0.5765538974631096	0.5811285885572188	1.164503805025725	-1.1025400013285906	-0.9586150604744768	-0.4049130511064232	0.4897306673128171	-0.8999047072857291
1.0199057351009537	-0.755157190941031	-0.916205427381353	-0.9741995894850625	0.15923138982564716	0.5540884791375477	0.8769680932780036	0.6625797587739548	-0.42325703092775296	-0.6278489760931676
-0.6330496437885718	-1.7326109974385204	-1.637599128597908	-1.2150743618539346	-1.3478387280617614	0.04918657660589462	-0.9523288004856654	-0.7645272338177366	-1.1174035763035741	0.8185109416051982
0.3641571503166542	0.12309756604420893	-0.028287470247292463	-0.5052064640177649	1.5713167852771253	0.10219185913607472	0.09863679194083876	-0.7848408506639496	1.5452658338382013	-1.6162220064810666
-0.45210866191404137	0.08092565047316912	-1.1560541988843915	0.6171185014874097	-1.019219144348742	0.14300040151829804	-1.0032001491333753	0.9708323805238814	-0.9942176049754637	1.8386890664979862
-0.5694797620126311	0.9137160734893642	0.9789449177836813	0.9231436732912367	-0.07016506863505442	1.391187940766863	1.6062668201171217	-0.27954577508778	-0.5518460879963035	0.6409244906542332
-1.000769197828345	-0.372806355775501	-0.5402863272070567	-0.5114576736991602	0.9372145016163941	0.023099128650695782	-0.40657676268922277	0.825534382915057	-0.21583837745827714	-0.41528589693142115
-2.162908190740885	-1.4759630750212374	0.9817122005237173	1.2102113057237016	2.0376612671668304	0.12867536872873467	-0.5087906783448267	0.1350015787224975	0.4528012107946635	0.7974426670601408
1.3732580014963858	-0.20881855510651492	-0.2585706275412844	-0.24046559011921065	-0.2184267228593753	-1.404056023346402	2.157590666691216	-0.33774007591020466	-1.0751836055186788	-0.4439933996401965
1.6307630585349264	-0.21495758005174112	1.4985623590623953	1.827705757423424	1.5857323297695	-0.6506477398119768	-1.8218752404585172	-0.7061199742126851	-2.1565887969145754	-0.35248383407628503
0.00668867809796862	1.1593199064660757	-0.12698816375676336	-0.041273259908669375	0.29577033927083685	-0.0037538848664115266	0.008654300842354539	-0.1598336829270939	1.692135467986943	-0.08249757100816331
-1.4432214143638455	0.4583351822561738	0.517898525826755	-0.31318540909816267	1.0293885026104743	1.364823625586233	1.8438168462347677	-2.0068950639862164	-2.1446008578218665	1.0424942984505774
-0.11979593986788731	-0.10195001383356243	-1.8646996592405451	-1.2296618086901066	-1.0004391578011158	0.9221647661683574	-0.03895644128310865	-1.0620439947619753	-0.70566182451032	-0.026132798596031397
-0.2650161474592037	0.07381412224883109	0.9481333557480712	1.0067911757198706	0.30135961791308913	0.4853083357392971	-1.5592490348195152	0.5107472680527445	-0.15547609262958115	1.8130400584684803
1.0848924170619132	-0.3138533107792063	0.4180756825293322	0.15528500914890891	-1.1614170898034235	-1.9053458161858705	0.9647390737781095	-0.6839416828260538	0.3266819063253938	-0.4306133686106517
0.2996843668507395	-1.7393750243346875	-1.5867467360557899	-1.166506992951353	1.0515509373612901	-0.4075662799599976	-0.21325828484895912	-0.24242605216022745	0.39452601054045455	-0.3181875898925214
2.223241063192217	-0.3372312118314751	-0.4925026034761703	-0.6725367021127479	1.0522316364563786	0.7761430501228215	-0.4054667953459812	0.8509686774653352	-0.20980884835546668	0.30612485092664143
1.3009345062008983	-2.357844694242927	0.07596915792986676	-0.6763678589912872	2.1328020864217336	-1.3344013199176914	-2.301004079519748	0.8324872947081275	1.3214259961686186	-0.28210012716236066
-0.19339089475215876	-0.535247354382338	0.058642372878020134	-1.2837837240137886	-0.06810810852230506	0.6341892058711257	-0.49402445924744876	0.2990345805317866	0.39248210656097166	-0.2998860495560526
0.1570842897438332	0.5454381298647744	0.40121026139423493	-0.14631892576113217	-0.5048242025109304	0.06354941324072169	0.08261741803653937	-0.3512492141010865	-0.5282807312694694	0.05604234524179555
1.2921379849992063	1.08061692568452	-0.04150623999176482	-0.29037300170519226	-0.7349319984615191	-0.6893507931034866	-0.27869549580373554	1.8978118635384198	0.19231240072821623	1.530438466246042
1.4374164060686705	-0.17933752309414744	-0.4171449803372549	-0.4972913458019651	0.025658370662914435	1.0161404607484448	0.49658828616662587	-0.009830806241395502	-0.2851186814725638	0.133777967277959
0.6314597155542779	0.41726285835583926	-0.02363847386558214	-1.4072702465548574	1.6649783875523947	1.0632190574386373	1.0664722584752544	0.30644346687056623	-0.32517309576163894	-1.2176748274415603
0.23210028700546886	-0.2804249763636501	1.6805721830883769	0.3490307690652193	0.2846199895457891	-0.05450915624466246	-1.7155555111620593	-0.0018266511156501267	-0.04034132362630858	-0.14637674539578674
-0.23560203567019464	-0.9290768442659628	-1.3518988848495406	-1.297760633828643	-0.6731819324878854	0.37016710309359	-2.213898512130873	-1.3226833267345042	-0.08903771985282499	0.28839245468781777
0.7848548095138588	0.5473709439562939	-0.29064792406598444	0.009964483442847808	-1.636592415297405	0.3084972936246234	0.4423992430930702	0.5354803725069411	0.7922264018838706	0.12264829674354147
-1.4646008639175523	-0.15760748801039554	0.7768530298766236	1.3161373186569778	1.4243332745192485	1.857338564044797	-0.13867085887670788	0.899704806545919	-1.0303913008939019	0.07380286028937978
0.9372249242112811	0.9113347746142229	0.9014722843196149	0.40072901930929333	-1.3755987194322126	-0.27796229531327027	-0.39909924243511535	0.8089270846248052	0.5079509376199645	0.1337232979156707
-0.6344908541660558	0.03352965514046851	-0.5711176104974974	1.2067148682334543	1.3234954952642943	1.7307857140853409	1.151265919145778	-2.360295010646324	-0.44311059580150663	1.0111070930180612
0.10230178311505672	-0.7102627372662359	-0.309655934274318	-0.043245308768270985	-0.020129290498365045	0.5260433800254641	0.05196673332452278	-1.2335272549853755	-1.5181661249859526	-0.7735061027958835
0.5014415005128245	1.4564275581179391	-0.7194145121431297	1.317554866366668	1.7153888236326948	0.006630928236922231	0.2545766904166782	0.6114523725837473	-0.9637844280773049	2.668975639080731
0.1043796144656054	-0.9603747342255343	-0.8199789480583876	-0.8374676734620843	-0.34293813262166845	-0.8974094531642852	1.3558772745533756	0.12865444668395024	-0.8416861641718696	-0.6331652685635938
-0.3475901558379075	0.7387040209744722	-0.5465606603114371	1.2017191864633605	0.18678559435799205	0.1798518945843306	-0.9257973636193866	-1.1832415874388422	0.9385022063772558	0.10823736134628961
-0.07929386333592814	0.4671763118774049	-0.5494431161123482	1.2660944970777797	-0.40268707882910676	1.5836810202791798	-0.12772356021476441	1.256595084181114	0.22723083330395813	-0.02928772716748701
-0.15504299630737783	0.05709553347603358	1.7502819860813184	1.0258406326411424	-0.24630987097847568	-1.250740934925784	1.7469377791430867	0.6631772235319534	-0.9012836838137441	-1.0811936326857203
-0.8803521436697975	0.17820746115659186	-1.9798973890069753	-0.11232929755900202	0.32444188319830647	-1.1794295818137934	-0.943318608319735	-0.6708232778981528	0.2594554883630418	-0.4764880883022515
-0.8152865789450096	-1.010796762823704	0.47672965678958	-0.5047597247409202	1.7021860411783574	1.7677342396032416	1.0113764778547347	1.4720379895407252	-0.4274262263773343	-0.23087216606747735
-0.07994149969568996	-0.9121600750543801	-0.3093160446680321	0.07696072109254386	-1.0891974625956462	-2.438072655384909	0.1993252339780912	0.26913802991882346	1.7203556642435902	1.6934414055808154
-0.5777161277247695	-1.2079613494561166	2.1372387703169773	0.6912574372566912	-0.15695027371946182	-0.5183893449078751	-1.9287744126003143	0.5670877143682951	0.4254173798034869	-1.0828004154198239
0.6408065342861097	-0.5817638958972033	-0.29424881804529024	0.0566633108114582	0.7409820088349194	1.9626244417274301	0.37271932230110566	0.923458734490618	0.9992255598732616	-0.22619721199206888
2.061699649969137	-0.9641763854925494	0.7889643108560195	1.4670504485251454	-1.8081091042475463	1.1498335656409906	0.9914598596117462	1.0929518312268214	-0.17989857077385848	-1.0942864418003753
1.5094664815883783	-0.5498403171442061	1.5151458058156078	2.2161050148199215	0.5305074642898091	1.4226634916990308	-0.7684238452087057	-0.30427423638540824	1.516163024346297	1.2562378332922612
-0.4678621128859873	-0.9954336831584975	-2.262859953773299	-1.3919232884735218	1.2836896748389326	1.8818591295860856	0.5612918016247033	-0.1514123204473376	0.21845181087515492	0.23068090819796858
-0.44479021156629817	1.7165478106203662	1.403563112255825	1.2123193827403393	-1.0380888787639293	0.5231970421406111	-1.661869878682208	0.21997090989265608	-0.5873535439775376	-0.5987991593489329
-0.8377971775717563	1.0679756298083762	-0.1164491350503622	-0.11585850826761798	-1.7500009389360676	-1.7829557449763271	0.6035600543883876	-1.1065814519157025	-0.6460648678140649	-0.7098398295604074
1.329096349000857	0.733000022534195	0.524641000709862	-0.005515944709973496	-2.0174798396334896	-1.1046228510713283	0.8004049356545077	0.40078828565370017	0.4256072777736806	0.7894342116147984
-1.9021844905561804	0.24436610223685876	-0.8749609525631362	0.2161312022603021	1.5088059451053837	-0.37470982152088034	-0.7837305277830187	0.33931256082371664	0.4433434167496454	0.020822468777176646
0.6332593403900464	0.7395485918553734	0.720186740841993	0.23580608247611412	0.2336971320016003	0.20276231026051655	-0.6264847479003653	-1.5958808432141818	-0.9533457473802659	-2.379803757179841
-1.0356297871390172	1.272300244152447	-0.8190839159431136	0.6279456939179949	-0.8612005157063154	0.9600997227454224	-0.41672340501416844	0.3162037458718765	-0.8216419334238166	-0.33091747387059167
-0.2988743397119452	-1.114150861659485	-1.2370365629608382	-0.41856878781339607	-0.15618237504304588	-0.2815918807440308	-0.45573511185629845	-0.44897571450281226	-1.7819277715477921	1.714949445993804
0.6756701280109415	0.19777057266436365	-0.5234352120017288	1.8259081437367033	0.8213248626559512	-0.15813747113441262	-0.1191495516450234	-1.8282958961490143	-0.21563619572188067	-1.7642784863990593
0.8026870648923161	0.4462546296067441	-0.9837646644684778	-1.073442763342783	0.09917169537382807	1.7108609630562677	0.4057742631673559	2.5934415496737997	2.8551306275072728	-0.4948535224470089
-0.912446235160859	0.5842470502118775	1.1447405849722774	1.539842657226084	-0.32440715205484916	-1.0218893302578367	-0.2139023988792428	1.3350875983317256	-0.9682991891500795	-0.16123986242264746
0.6590099451587234	1.943988087557386	-0.31661090449875096	1.9150376627932768	0.04929378390126384	1.7627160700999212	-0.46682943673594607	2.3682391837780625	-0.34178476701646693	1.9802062424194857
-0.808961700364552	-0.872631814155556	-0.12886730175804395	-0.22220281670718814	0.2879617456607468	1.290458830839492	-0.2967537779108122	-0.11341535421112202	-0.7774959290545113	-1.1726274415018245
-0.2886089946731034	-1.2016042865688326	0.8723052802025008	-0.029854346787259324	1.11804908900165	-0.13217778103950284	0.6610811023837558	1.0283234131122219	-0.7073348440052697	0.08434344044867066
2.151004277490263	-0.034691960854936296	-1.18470390145352	-0.2206230736033325	0.16242486671590628	0.4043142838171568	-2.0217511010679194	1.139901775740972	1.9793235346505855	1.3953017436815274
0.7013564167824748	0.6629697511748857	0.26390436322505345	-1.481417633879526	-1.0833405048002085	-0.2327890935688183	-0.31971384490315574	-0.8057167995705242	0.6059404120505061	0.5360541193049861
0.677140271369062	-2.513149171113655	-0.6747303227080138	0.3150695377220757	0.6985530030969639	1.094798927809554	0.1481410153603886	0.3768101522612004	0.7092267686139083	0.15968792546349894
-0.5292708101905893	-1.5238339859863523	1.2421126991734166	-0.9728872554301877	-1.524831259913128	-1.1679100653866676	1.7814879064948856	1.3668446244621504	-1.2392589627837391	-0.4018870989098235
-0.4330236808450395	0.288262010709713	0.2595191652758344	-0.7558427968775618	0.7177577252648804	-0.7283220039637838	-0.20173082635581624	-0.42336343342204646	-0.8905191630465964	-0.6395846854457282
-0.6334578866827428	-0.9267257200967434	0.16074890012564239	1.3966242116549068	-0.5662372330852881	1.2132467912591745	0.13859771207327345	-0.2884448874408477	1.224672292122655	0.47773866546438865
0.243948687826532	-0.7189490784726347	1.9636172769185345	0.30293005115292165	-1.7793690374198525	0.2997288171829046	0.24803202675431252	0.5626540439698011	-0.1847572168394009	0.3786296325247764
-1.4166086805093525	-1.18801162936033	2.585728767117636	1.0789930167638728	0.20785423829971153	1.3699078475537931	0.694281840940044	-1.307340151341122	1.471683045847335	-0.21236266189611777
0.77999720520881	-0.9583757368166814	0.044593148047612434	0.3402407478488354	1.3539637775926843	-0.06888616244915627	0.8839047192994814	0.4151840139043919	0.12063208245600622	2.491605503237943
0.38487383574607403	0.7214261084326112	1.6365378255691487	-0.973879857807815	0.6243708428112132	1.4434799062657218	-0.8453674280391208	-0.15502536199445355	1.5845375416307463	-0.6459858145288466
-0.15511202005759928	0.21271117573765896	-1.8535164267439173	0.9049259806157564	0.17291801559440304	0.4339946285026265	-1.423046034458607	0.5671431730971307	0.9368856006857942	-1.3008868055909477
0.3382588446899652	-0.09615494598864935	0.6758798609310809	0.25497477187639755	-1.2208238892043584	0.3846256121021912	1.2279841564157183	0.5458304979896885	-0.8859366106320129	1.205189335510063
0.6235919586420687	0.8160507223745395	-1.9068047973578612	1.2590079825714926	-1.0874846492674834	0.4300842044556641	1.8936900958012455	-1.2797793759240996	2.1205885192909824	-1.1263319884052518
-1.9273328603011288	-0.21907929236239945	1.2999578047970488	0.3729105445732498	-0.8641994334875134	0.592344219614836	-0.2137126912598103	-0.6260253523909864	0.5559947911236175	0.6406952061866896
0.43094050267833084	-0.3531979495956531	-0.2742891457746515	-0.6061973769692476	1.7234987140236662	0.018577543291106415	-1.8805380307313244	-1.659310267188201	-0.5436973604949006	1.697371559320586
0.6389357481002655	-1.526759137662224	-1.2233805386541747	-1.7873841494382392	-1.201343932568487	1.4868571726443287	-0.9390202678605253	-1.025417472006584	-0.5616735648913197	-0.03414794258502398
-1.0014352650961518	-0.22315221115831363	-2.1766494596520167	-0.24557342209742053	0.42206303694436126	1.6232636353330663	-2.1257934276950015	0.36148510012794943	-1.1921526419548778	0.045811058018281496
0.8755277746468828	0.9304772931237686	1.1142095224124577	-0.8852949461567209	0.3886314204352818	-0.8277753218939019	1.0758385552997662	1.1368943603383346	-0.6917183803830009	-1.8556957651950394
-0.09469688409171871	1.2179108234036642	-1.1334018718349819	-0.37934369619352326	0.5660363277871027	1.0706487043562343	1.203523917715821	-0.984597473546605	0.24677604403402795	-1.1213918128753706
-1.8990518209746112	-0.4507566339765059	1.4481694125475972	1.4663984593624027	-0.13271226245607765	1.4792636798056105	-0.2715673779025336	1.7370743679769742	-0.6714035976071476	-2.2230363823041235
0.05427931504553973	0.608299468520865	-0.46395795363986925	0.6420846590110423	-1.0064321953609598	-0.1710262337136417	0.8167289235102724	-1.7778274801662337	-0.1899263880247673	-0.3095110431889365
-1.262420621326656	-0.9256084819193707	-0.6785221355675305	1.1745842537117583	2.937917941093188	1.6025008898495998	1.1119105873274011	0.34029378718784237	1.245691381415656	0.5252436918749562
-0.020315979086382944	-0.8669131044897602	0.38172101336909253	-0.25397163748855556	-0.9781807982852372	1.8658804371807303	-1.3430169834771761	0.5463076741301849	1.8699152141631177	0.463782600754183
-0.5416562883270285	1.5067463470384939	0.5960610023262481	-0.9507028982452307	-1.621491902404576	0.08188228653363146	0.24528392397158894	-1.86361821199864	-0.09420697597309816	-0.42241016186434266
-0.687616768356784	-1.4267492299409583	-0.06735320055345516	0.35472632210286764	-0.32997997478617014	-0.7262500972247106	1.1214908224086515	-0.9321273293481808	0.2160897383110803	-0.8888443236112226
0.23831508313183905	0.0040529386331349905	-0.7145748561160492	1.3353081513384144	2.2078148506130972	-0.07426404873129726	0.7194670438622703	0.9014744011698168	0.41111937908291213	-0.07623189624919745
0.6746464781687802	-0.05255701684797553	1.946382416935735	-1.7578088698020393	-0.16697521867789505	0.7488581869318545	0.16462627320026338	0.2289961343433713	-0.11326262698197181	2.5953653334161904
0.003222591845110878	0.02337100465371851	0.49117586605800323	-1.2593707623447536	1.3452213217022913	1.5477906151107317	0.001639570892288149	1.0214549445419239	2.685479881099906	1.1367337878072978
-0.3856497582826385	0.9271518430764855	1.800448856399945	1.9869844499578355	2.0720169737451957	-0.9824919148184245	-1.782125025024443	-0.5899948561432394	0.6632864855907208	-1.5395563928485188
0.6357942166336946	-1.2557609361006181	0.979538239294442	-1.246496568743129	-1.727726110572643	0.905140398479	1.9398578878792476	1.9548554738038821	-0.5487345531464316	1.8415104367298643
-0.5850585568857222	1.9116330587671304	-0.9954859795966343	-1.6387090005671832	-2.229591102041779	-1.2069695543788945	-0.16197050565972726	-1.691108251714369	-0.6167218908840685	-0.35555846821214265
1.1358112079943326	-1.551373719324629	1.009643998113935	-0.6979133522720321	0.10917794225165678	-0.6846953041788665	0.12088573589691709	-0.41765186274654087	1.2852347563615578	0.46314950197049
0.2916136201276834	-0.6443331753120795	1.2956046203345224	0.14206494732597785	-1.9016915876803269	-0.2813308776980929	-0.916109916948735	1.4550652697344137	-0.6091555228549032	-1.2539020444235651
0.3879238351897236	0.321627490442699	1.4665958615464554	-0.6322849419017249	-0.4001842241350075	-1.1736651815481676	-1.23205934702994	0.02361749198559411	0.46837893955721527	-0.4436317918808654
0.670691553698373	-0.18447391431671847	-1.1273567993276628	1.1884914899313102	-0.9394525677462939	-0.6085145492240084	0.8213911041682663	0.5240915750664873	-0.9499723937128137	1.0014178358157009
-0.4682877518573427	-0.9722174843095572	-0.3358322786616663	0.859760908425922	1.5697594292499575	-0.08730681308292482	1.0892927072762135	-0.2316556933287051	-0.06156181352657783	0.05592091775745899
1.292320937579772	-0.43765636847578687	1.516649633388903	-1.4130939772262803	1.6590973492856769	-1.278141402473014	-0.9623396471639661	-2.1964015308544473	-1.677465222172077	0.34471161644783344
-0.22001902707104284	-0.955193770351274	0.2653410180550464	-1.204448086414339	0.21033118398791767	-0.17507259504808606	-0.22736253655366578	0.8216973797073327	0.5432672524001224	-0.3641671160048563
0.3561286489392267	0.45733226796610404	-0.178360972702398	0.8397988908624505	-0.5505205518203169	0.04107726382018818	1.7597311212187237	-0.10539576224424416	-1.2189215810036589	-0.32845953374532216
0.4585423502047639	0.3150190156320991	-0.42033622534132775	-0.5194205592197396	0.3958442671294478	-1.3801188909356903	-1.635713174517805	-0.10573751228877175	-0.07787795075153248	1.024269323305406
0.1341354067994963	1.377878297325418	0.6688494951483057	-0.07730151394740856	-0.4749604943003478	-0.655814379116675	0.9008139176963743	0.20735376104770156	0.4809818505332391	-0.3812919014998872
0.30245314901556053	1.7498214124061817	1.3216149532858301	-1.2004239138492752	0.07948191012093875	0.11066437223813719	-0.10216859939372754	0.4940013801620632	0.7729211201169947	-0.009024098039630068
0.577347592062489	-1.9879550776852424	0.005873474679500581	0.5656595979832602	0.6972364012596551	-0.07613672393647793	-0.40360550189507033	0.773358873834872	2.2379169851847633	-1.331212961287717
-0.4976843711548999	2.0627721396102547	-1.4897965190343587	0.15345698504230257	-0.07869394161338429	-1.1651775211489317	-1.0444944184094065	2.0386970104608984	-0.2145487402981883	-0.5878283331462496
-0.5136396723862975	-0.4460165794253128	-0.35456899177598944	0.8714915005070178	-0.48966408680661205	-0.16702007646632208	-0.4157672967051861	0.18478358982881568	-0.4453817989262917	-1.20717078444061
-0.8284650990228963	0.8048601680407483	-0.5438817167826507	2.22502850971996	-0.30435426651816955	-0.9743402345042118	2.223524096312797	-0.5364873765706301	0.9136567186190783	-0.3139111300153611
-0.5892873305702355	-1.0814066491985115	2.6261238343235975	1.017917764709936	0.9943297172624742	0.10206164536748276	-0.8261648555732063	-0.9723355906806059	1.8369707026791473	0.5138674887678835
1.2827817550991694	1.0390919841264294	-0.39541750099164386	-0.10526935643940613	0.2656638903174968	0.8428389363976886	0.43390471014461296	0.801737209797522	-0.3260313789231091	1.4821660872035611
0.7162680934263328	0.7052250662573256	-0.2696461153261671	-0.6390121958533517	-0.6066691503624327	-0.6280091622105913	-0.29700556979578396	-0.5330070820108206	-0.28096178382954906	-0.3357917837404747
-0.3628940320079081	0.8482242530594745	0.5638299722876898	-1.099769999820817	0.45600014910964043	-0.8866571536164154	0.4993072855658457	0.8409669685183986	-0.7162860077606865	-1.1740690521801482
0.8253356714593894	0.057786589463127494	1.3663388225677653	0.9061015201684463	1.0536446545483378	-0.8263583915367686	2.164316265302757	0.3708028374629047	0.14554625407312527	0.43342493730828496
-1.29493311690505	-0.29057728847705805	1.114549450732738	0.8247759551385316	1.6378315830755943	-0.7282964530004938	1.6874014515543334	0.8055921484985833	0.06843829406264694	0.6022699911604357
0.278427451853605	0.10574691367677495	1.280608551217189	-0.42261447671991054	2.3720475812962234	-0.39490151237713306	-0.22419169483151827	-0.12025979118148712	0.9195368981377008	0.7348377008501842
-0.616954108343081	-0.34056684711178764	0.9169646095077973	0.846614753988885	0.9261630729213862	0.10546499898636028	0.5364971538250676	-0.24739006345837228	0.2702672841085375	2.819785543835511
-0.6863242178026149	0.7766962004026813	-0.8590276112904893	1.6444163749121616	0.13861731980464256	-0.8944734624732614	0.6831416289901852	0.8300671899119163	1.2885002918758213	-1.8178072614263112
-0.6143572371422076	0.8637096718329736	1.6811722210829707	1.2743488529782785	-1.1131507397708496	0.011549677444660988	-0.37364203644209987	-1.285109449365778	0.7041713471238019	-0.8345353249297214
1.254903336753546	2.0740708682555997	-0.05569834282639529	0.26660633673151407	1.5000260571069775	0.741365195471717	0.002574956297377659	-0.8962049173600448	-0.5569767914291863	-0.5450525524527539
0.13173230488255216	-0.47775102614372467	0.311900138945141	-1.4775496852168462	0.5075669226860293	0.33455485422366366	-2.1569170067827637	0.9587861396525865	-0.3540656674632575	0.987318893915071
0.6848645196291051	0.358376477176117	0.7145668208921898	0.5836245257071129	-1.1791649614353448	0.9067506044250734	-0.8886814588416847	-1.420431217329425	0.8737456389486057	0.5247771373698957
0.11489215925755783	-1.1249898224041524	1.9299992655412168	-0.5254508829443032	0.2040033741382805	1.638406751327023	-0.15419699453778846	0.005839035919107591	2.263997068320753	0.5236819183136036
0.41484965773356247	-0.858756370996289	1.4545262104349188	0.7883743701514252	-0.9266540601403485	0.38941478433911275	0.3347243473052474	0.8238206614698087	0.3369276403400829	-0.366739413812284
0.12323091776840002	-0.6638744172691824	-0.5326332160678898	0.20413279193687175	0.532086615150008	-2.143767165301191	1.4022841741393641	-0.42839707054620063	0.3530092138494007	-1.2135260505988978
-1.338691439351299	0.854287188820007	-0.9506001387717785	0.7885526755267851	0.35356569042261843	-1.2367500178548851	0.6072105125683737	0.035918876233630714	-0.9020424423562095	0.3665780400626912
-0.33304145969905563	1.2030246653744165	-0.6960364695486637	-0.6258664424350668	-1.0620283363168062	0.9230562320955509	-0.8780613544226812	-1.0957580025266596	1.117520582703549	-0.25588668765435135
-0.46465818755645244	-0.09851606174815612	-0.0696266838303545	-1.2795842870999083	2.4733726673410183	1.1191854893334006	-0.8077208655855235	0.5637115862950711	0.2747077217002951	0.5517384347275117
0.07300986806289245	-0.9725929502118044	-1.5384605498059907	0.5019982792849771	1.975228855634843	0.48379763218577604	0.4753570615195458	-1.475749602748951	0.5279085572792978	-1.1169988616445834
-1.3011645762416746	-0.8977004322035482	0.6975944039525539	-1.2357653633643304	0.8075601132547072	-0.2501980241356917	2.4054078683882554	0.56446944157065	1.6979331339075205	-1.0929502918241618
-0.3423870204361079	-1.2277454224590736	1.60002370447274	0.5158291553180406	0.28084628479566853	-0.3794241018582842	-0.32032033510014785	1.7618335360840645	-0.12089071606648237	0.8026335421123574
0.6226032712922018	0.11164118566926973	-0.7918701174466576	-0.6933037401595974	-0.02405897887879847	0.5758365387540684	-2.4773567988335197	1.1260609193133169	0.7795629598074879	-0.5603479667647526
0.5113690742519121	-1.8258746074264396	-0.4505916692072024	1.6543990056832483	1.232354765620397	-0.14717854297306976	-0.34009976721200363	0.4162977346990419	1.2190215877500492	-0.058725596105666834
0.1731302725826064	-0.2847486126080266	-1.547770465168645	-1.1830209535833363	-1.0223414995935716	-0.45792338985855086	0.9446114469041264	0.7277804282743817	-0.8931897920762912	0.8097365844412925
-0.650722912168013	1.1740829448343735	1.2831233148060308	-0.8529821825212126	-1.4473042913966219	0.2827505795206638	0.38069082900978557	-1.118554580204035	0.02415012348470204	1.1616338915186961
0.5678965816903329	0.9637722559384211	-1.5974279623751328	0.9291806703583761	0.2619763751765408	-0.32317992838995396	-1.0270581032382895	1.1944785859597533	0.38017651345774794	0.4656967237665333
0.00674003584918427	-1.585580885104398	-1.650877355013369	-0.19985747047686966	-0.18617144899640498	-0.17623465120454476	1.4191686051259176	-0.9189063074530854	1.0126503114797856	0.9436495398136392
-0.8462672999250676	0.6767699842986751	-0.9365231562395613	1.0754991253799693	0.20227050476492217	1.512873680723587	0.09895990797793733	-0.5461369993739771	1.7377822005589945	-0.4263554237352148
1.8132281929855791	1.1282294289038675	-1.2352754703208155	3.033600115730711	0.3100561481820101	-0.21787271556270743	0.8104122629926824	0.1655465757615075	0.8184911016586877	-0.5156062878371352
-0.28673474325879567	-0.8720318162579266	1.3308330077281987	0.09131712643914058	-0.32872212547750446	2.0796783551114184	-0.11398584841838205	-0.18295061628774936	-0.37318526009784564	-1.0365541430410454
