col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9	sum
0.06508848466139668	-1.7474657324661498	-1.5078733771861674	0.1969348193536316	0.08235550783512198	0.257256966256062	2.2553430457260544	1.809939699776564	0.010647061070638966	-0.4752408730066719	8.40814556733846
-0.3176136518197097	1.1969316568923791	1.915207934906732	-0.9846686006255018	1.1489731969564247	0.32168064493485715	0.1883023970330488	0.8182023964668008	-0.9371495394772784	0.7275307150770538	8.556260734189786
0.7970700154031145	2.3526179622939782	2.098778513200572	0.04021810231771628	0.9778120630654168	-0.2026185079830948	-0.5814098539029726	-0.2638906250740636	1.1509677751640446	1.210988048284933	9.676371466689908
0.03325620331821845	-0.01813694845054233	-1.6644770388075256	-0.5171892777852432	-0.5596064181231872	0.4281664622731071	-0.4181768185226805	0.9689832364317094	-1.3792850407178583	0.4613371192982155	6.448614563728287
-0.19637840581372515	1.212428837959075	0.9025341150620282	2.160929308994283	1.0712656183406752	1.1846987202691637	-0.5244024236532617	0.16584528554696684	0.34773045237432954	-2.8445599083825237	10.61077307639603
0.19466941995217255	0.17825987154665193	-1.1743295640097795	1.8628335019939848	-0.9975281725571464	0.5657170154806485	0.8264959557113264	-1.1465989511054313	-0.005915811654004178	1.9872811372153545	8.939629401226501
-0.5158282001027802	-0.9022061307154108	-1.2451722651273738	-0.19777233889228532	0.8479707537487262	0.4881766398195	-0.2107536802862779	0.2446121437141073	-1.309286517399524	-0.3755642893036639	6.33734295910965
0.0022952161675738525	0.1904859034870794	-0.048341963933535466	0.94105754473119	0.28891193138743826	0.3673363378563125	-0.5249582550504786	0.3256026971960995	1.6867501335786719	0.6131207573608874	4.988860740749267
0.3472588929700888	0.6604245365974313	0.2691557673385884	-1.0878904629930568	-0.7613838883855806	0.14796742843386815	-1.1579606550105708	-0.6715664543152015	0.7851593343601063	-0.24956634170214925	6.138333762106641
1.0223978532269296	0.5665976975227696	0.7692909639221256	0.43531839067097905	2.1885570115750497	-0.5467482410818073	0.3456765258473876	0.13306358553953707	-0.7716035559851598	-1.7419749001023734	8.521228725474119
-0.1241221413391653	-1.1742903665031794	-0.6524240251958117	-0.8036600840102341	2.871428942059437	1.0322733891682143	0.6005804230034902	-1.3362351734994464	0.4453350088953652	-1.0442350040765294	10.084584557750873
0.05957065654619885	-0.3437804568906521	0.3973792973716728	-0.08261032250326561	1.195213053562965	-0.44383098218522826	-1.2769210403724387	0.3953071674338665	2.5824179662338254	1.3859360500881328	8.162966993188245
1.0393157488583538	-0.6648573101621281	-0.8550422456302078	-0.04346731930148669	0.5573497181588536	-1.8095671548047458	0.2126614104895878	-0.22043043526387904	-0.3929242421016787	-0.06426791497872271	5.859883499749644
-1.2796830641597616	0.925915805499172	1.2706576871494015	0.8816365968936375	2.546179148199068	-1.5724424134436932	0.9921189888473104	-0.025950424385609884	0.8649363208479324	-1.1543093606051509	11.513829810030739
-0.7122523701233051	0.5561851205155001	-0.5845290749539286	-2.3134733316137903	0.6891260245117984	1.0097619621176248	1.3405174873863002	-0.004278831760142903	0.18394160583634012	2.2443653848120606	9.638431193630792
0.9243539096124505	1.3868881477346775	0.2820981849530577	-0.5651766224768909	-0.14442871690013434	-1.4828864924682124	-0.04247739147809015	-0.0068779670537963905	-0.7993889057437158	-1.1500644553681436	6.784640793789169
-1.0034179967563233	-1.4455679686849985	-0.0007047978726509237	0.2278480686041764	-0.4807371727424914	2.2428724666900592	0.9496191335893296	0.16693610146566346	1.6146862327352578	-1.2632582460029411	9.395648185143893
-0.014239725369102037	0.577129916448311	-0.6971349764153656	-1.954052955363196	0.02527069336898082	0.13782778163089945	-0.7488966304629052	0.7678185050982219	-0.8962808735791973	-0.4742830463492334	6.292935104085413
0.23835955076646104	-0.05175643078270774	1.1875270803466489	-0.004408377344168887	0.22193682245541665	0.16637112525534073	0.04839998469330402	0.3613999709446613	0.1973693083843371	-0.5377336969417674	3.015262347914814
-0.3300319119350139	0.641452129144193	0.4603124880646509	-0.11355438238959899	-0.12842269211771806	-1.2757501299255638	-1.2751911162344665	-1.8458921067354144	-0.07592594435079586	-0.5590839723826349	6.70561687328005
1.2748345469784224	-1.7134846766175285	-0.9850076490346455	0.3527119491548669	1.2649266623870554	-0.8547548120480845	-0.17791560193805325	0.34040293584950243	-0.8565804049728074	-1.5651802712871408	9.385799510268107
0.3055780335441265	0.5503688084182623	-0.8240153961159169	-0.7386629918184616	0.721685930140812	-1.084906042696702	-0.2017829722060777	-1.4261248848777195	0.7602778263307147	-0.6975384857279749	7.310941371876768
3.6697212473771	-2.184937979281366	-0.5603804137818639	0.8622045571658987	1.113085585752923	-0.7034369683766015	-0.41321905806271175	0.1825391429995549	1.8053132957959128	0.36639428031715576	11.861232528911088
0.0053409841255372395	1.064980246892982	-0.06916818207181627	0.4875349505521162	-0.8313123028243291	0.6540123290243721	-0.9767734321777678	0.928112734884301	-1.4627805661319884	0.0020473768453226847	6.482063105530533
-0.29906977265955603	-0.8204672043339277	-1.8581120535347109	-0.43538544585845257	0.9225159710521292	0.6671818734908729	0.244284652691268	0.4310636760255008	-1.0446228120701841	-1.83489929784168	8.55760275955828
-1.4245927818451816	0.5972748433032353	0.4855729624993176	-0.3810150560305354	0.5329646184929622	1.643375460046711	0.5433371542548957	0.1179158676095546	-0.19680556631888568	-0.9764768141913208	6.8993311245925995
2.2362794376333475	-0.3572385707720872	-0.3349412554815908	0.6852737714588174	-1.8440557648314184	0.3735018360279452	0.0033023318371141358	-0.4832437505566632	0.2434132441408372	0.9172607470641012	7.478510709803921
0.2756541812967164	0.8098065678471482	-1.8210600662170344	-0.17198823925446086	0.09065221024265553	1.045513787869904	-0.16857407646721992	-0.5608992601887558	-1.1868087871687023	0.8635904848846365	6.994547661437234
1.952948032172905	0.2551380482591266	-0.09374347359727399	0.4751810339884693	1.3873173840317925	0.24359304277706034	-0.5158688868617101	0.4332236751777224	0.8974779010226118	0.5240713203877627	6.778562798276436
0.5102770934048555	-0.41948936592440345	0.1795899520882634	-1.8972335970196608	-1.2228515042295485	-2.0259716273313986	0.41102357867707495	-0.7804976429816071	0.3940191782237962	0.24889170272836514	8.089845242608973
-0.7392053559418172	0.3549908254115379	-0.6541992169047146	0.250650177610294	-0.5213194020025048	2.033286863419886	2.4368920687419497	0.02289868511538317	-1.3501112869671734	-0.9491607735906058	9.312714655705866
-0.19321975195872546	-0.8032298615368042	0.9776280355414656	1.0074338239272251	0.1923129432102006	-1.2576061144303965	1.3821403931593654	0.3495478328726537	-0.4839051873398547	-1.6038987752747509	8.250922719251442
1.1308614396695809	2.318041240047313	0.26943580144556906	1.60641700842351	0.5783187180318052	-1.6607626549679932	-1.0272306619459952	0.6612351318465839	-0.7214875893641842	2.466332370781371	12.440122616523906
0.9360475173341404	1.6143648465242186	-0.11196371651812688	-1.5073441664444232	0.7099969231488725	0.34406934674543743	-0.004353988839113885	2.2271773177660816	-1.2834809246453536	0.7578154405608509	9.496614188526618
0.9172881708606228	0.9590162763986764	-0.3283822751862749	-1.313341431539206	-0.3404786902326529	1.5158523400545991	0.2129724513563432	0.3640083845313278	1.2087195302774232	1.5950879158598386	8.755147466296965
1.6507396213945602	-0.15167710468785714	0.31314770987386337	0.5116235780410439	-0.4247015639904029	0.8471780689148033	-0.8508181767442567	-0.9323802374343584	0.2425088713995608	0.7289628632637951	6.653737795744501
-0.6213685459683039	-1.6275802341186398	-0.3820913942912183	0.1833668433721991	-0.11823156659669605	-0.6280796311101576	-1.5144827447691562	1.2886993725203997	-1.6579908205508158	0.7045868435029223	8.726477996800508
-0.02600434289707208	1.5565009379447359	-0.7351709358843451	-0.17115465241714506	0.11284465360410832	-0.8083481516871012	-0.04200418382330835	0.5710090345396336	-0.4153418109546429	-1.34314978080285	5.781528484554943
-1.003772793568575	0.917231552542516	-0.8986773871447892	-2.1380017700649523	1.428692167469792	-0.08298207211636338	-3.103925043329543	1.134143594377017	0.16838508208180422	-0.464409445107408	11.340220907802758
-0.5969360176707089	-0.3989858659718281	0.4182094707063556	-0.6279409111843149	0.7651427561885009	2.5077312863928483	-1.999439929855704	-1.5924523131341213	-1.0979531262928053	-0.09194099294933056	10.096732670346519
0.4993172604705466	-0.05000114953749922	0.8086837545498854	0.5478255259189111	1.7196906492733717	0.4599521372828954	-0.6235158708709734	2.0074825335643216	-0.021876046190104453	1.2848785157309408	8.023223443389451
-0.2622894174796883	0.4574256036451272	0.6365803230878503	1.0603571090572022	-0.8389400487312059	-1.2620573629003418	0.3249195576520406	0.7245882013417801	0.02565590358375333	0.01094273248040823	5.603756259959397
1.7806943224333331	0.7087941036606143	0.9581492291304504	0.3809185970878277	0.4316379478357035	-1.454229414583068	-0.2116445490663575	-0.5912928490345937	-1.4769002620582548	1.0803272116240323	9.074588486514235
1.0453778083287342	0.5838108185166271	-1.6239073421449914	-0.7275353666711329	-0.8929213718703297	0.6797499609416898	0.210931652850074	1.36631368995015	0.9152014304038446	1.570147892464964	9.615897334142538
0.04716017809394668	-2.2329297968672823	-1.2385079610067553	-1.1568110740204005	-0.5128027268170751	-0.3131788323753724	-0.4081965752924976	-0.3866013638697665	-0.3375912768982587	-1.5017777155670125	8.135557500808368
0.2304621766215993	-0.7808615865615941	-0.2355489977028376	1.1561553859504567	-0.2973953483217226	-1.2013064823893551	1.3770978736499038	0.08852278211986972	1.1534440129402812	1.1999446179342543	7.720739264191874
0.5503550566518461	0.7973508064054239	0.016915151878576458	-0.3482225194341239	0.4917921315696298	0.3925144139668888	0.3040173611980523	0.08856668079869798	0.3052921597764647	0.07084366631513693	3.3658699479948404
-2.0428958646454447	0.6832795655888607	-0.8167243424786175	0.5596790033135897	-0.6870583076125489	-0.8753628011806067	-1.4963820534015453	-0.4991124047468105	-0.25482970665638505	0.925779422821424	8.841103472445832
-0.15806410011212688	3.380975593680582	-0.9768764967561232	0.7207720398027582	-1.3507613568869432	-0.8542657884180148	-0.36449569621692973	-0.2452430692601405	0.7439254892438341	0.06464495502623241	8.860024585403686
2.8418415341641587	-0.036106444085299484	0.6358780635609251	-0.18539820469735327	0.6220157788750472	0.8036512293252557	-1.06991663637466	0.6885132417263337	1.3597348274882208	-0.2340080811237506	8.477064041421006
-0.07140116338840173	-0.8635879065931091	0.5351175884668761	-1.2840961848253802	2.360708234768922	0.4705888211014424	-1.2999115668075445	-0.3942319739063813	1.0752077657149255	-1.307445809490761	9.662297015063743
-0.07397061549001592	1.2302321568814494	1.7520411275423908	-0.7918988806798392	1.4271157241468362	0.35211151573779503	0.2287407183524038	-0.5836257232192756	-1.3561635291639145	0.5597851261136741	8.355685117327594
-2.0711242339519136	-1.6258322098754587	1.0970913381507141	-0.4295330382759928	0.3214372414162735	0.5409607940137231	-1.8214247581179157	0.5354897005698278	-1.1273814943356315	0.4418037433146021	10.012078552022054
0.3835934341339853	2.2275596386409866	0.6449494112267561	-0.3759093585420586	-1.002910201862799	1.3362307351235754	0.984077165784198	-0.9272709953547326	-0.8066723938448334	-0.8188476913508281	9.508021025864755
0.10619994840530772	1.6159526872061083	-1.1276458159178928	-0.2033906288426347	0.5838423377750525	-0.1091910456100478	-0.6382808830065828	-1.4715464569424406	-1.9637228864200156	-0.3262651013409665	8.146037791467048
1.4409531064827763	1.114570757157202	-1.253174553885347	0.2446084644475884	0.6424357603687942	-0.3709871397230815	0.4938518585722872	0.5890536359877416	0.5103103368663217	-0.11509683392805285	6.775042447419193
-0.19451624822708047	2.187959108818183	-1.4431726594557746	1.0970842895193806	-0.9333391887139814	-0.18805840377206626	0.2030284644339043	0.5582018687638121	2.69452988663752	1.7931598746671618	11.293049993008864
1.8379188430049116	0.8439641062378711	0.8680538036209597	-0.5631890380799284	0.9613259513187632	0.4724558274995132	0.01740793357436243	-1.4696508669230142	-2.3726409028771798	0.6123594405735087	10.018966713710011
-0.14772063096283933	-0.8718681908667895	-0.5595874767812168	0.5952860527238166	-0.2579000388700582	-0.4889054155363045	-0.026147551997329283	-1.3397245634365658	0.6362006721083848	-0.4846371765384673	5.4079777698217715
1.3202996147645392	0.19136668256115308	-0.6644283937424478	-0.6873440060904109	0.3555960961204114	-1.2490651267653363	-1.0291830507110076	-0.5797928957618776	1.013791702258549	-0.6174571053004123	7.708324674076145
-1.5890061100414674	1.7238196972802051	1.0712478803970298	0.5701573912776584	1.4280022211378602	1.0538473309169138	-0.830731901080118	-1.4768449957052463	0.2050018664444086	2.0940658942436734	12.042725288524581
0.01827532395625852	-0.24211465422682876	-0.6213739773114576	0.4278661538122107	0.5156099071884607	-1.0340170234745143	0.5457825305488628	1.626076981914992	-0.32104120023277544	-0.6285247442629072	5.980682496929268
-0.2253074275061171	-0.3097869796596069	-0.4572028838144823	-1.7044355994225002	-0.4734683297717146	0.07611612878139269	-0.8722938762855351	1.2292524198067079	0.5392347967649089	0.3761414860843009	6.263239927897266
-0.7454538782012124	-0.5486454472567399	2.065170193098024	1.1176593343897108	-0.426206633211802	1.2787535339164589	0.4367835783371284	-0.058233023331257586	0.5780772512868771	0.9361219594281136	8.191104832457324
1.9558733906587324	0.6700876693655369	-0.36033446241325373	2.813559967774914	2.5104897274455253	-0.6991029095762127	1.5132856475662344	-0.5250780069140736	1.0405289586444175	-1.0233517265568364	13.111692466915738
-0.002699050421566968	-0.3336979027000661	-1.0719687341924866	-1.0223482083550304	-0.8219021227762687	0.9817629607620508	-0.3662888950679625	0.3144582354713514	-0.4761782293947795	1.5296039917770057	6.92090833091857
-0.992904346069404	-1.7262543629490021	1.729081950871782	1.1000512520697914	0.9790254641409948	0.3895018275772013	-0.6561268241320714	0.22309779378594066	-0.4169005111209443	-0.17113557236576274	8.384079905082896
-0.8530646172872557	-0.6207947048257911	0.3795675775740141	-1.2425845866784826	0.9080883407602394	-0.02474445294844014	0.4664782766157483	0.9078991059025536	-2.0298387751800986	-0.6741418905467151	8.107202328319339
-0.483802999576326	-0.9985439468602991	-0.8906501281879217	-0.18278691025609956	-2.163614649604124	0.950889786754968	-0.728285897015693	0.1711194952380439	0.3464273058809407	-1.2394593564601353	8.155580475834551
-1.2494375033143708	0.29804453170827244	-0.2783237853853376	-0.1734461727607538	0.9344971564141736	1.002692090706237	0.6856713678043916	0.50814863164631	2.3017131069759125	-0.7062944620725514	8.13826880878831
-1.6502712823449417	-0.40135170111734014	1.0663153931191414	0.3456840344755461	-0.9530882919697758	-0.2074304728751984	-0.9182098788291804	1.4403807309042516	-2.155774890178884	0.27569707345031425	9.414203749264573
0.12197868096348545	-2.1412367866789537	-0.2568839218353266	-0.7498547541234944	-0.9580113433818572	-1.319619751458328	-0.6036975720079492	-0.6115706287613977	1.4518445680422365	-0.08713890226186488	8.301836909514893
-0.7859992513585666	1.0146949718963545	0.22438333095749194	0.3337177955997825	-0.3338519193215483	-0.32549704674204066	-1.478124244705474	-1.566832603929333	-0.8135183117351292	-3.675586859872988	10.55220633611871
0.012985033952742734	-0.32077377574014704	0.4823721154739647	-0.8031961034012983	0.31101635442959064	-1.8380602647503632	-0.4998406943666129	0.025296481230162832	1.1853552389064097	0.03815365525185355	5.517049717503147
0.2213588351061764	-0.5530486998797026	-0.1639295407516606	0.4374527287675482	0.11058893495107393	-1.3966319088617452	-0.19402148522543008	-0.1977278694436355	-0.8413000227173801	0.3908719499574971	4.50693197566185
-0.791195739133529	-0.3929091686143025	-1.0278096944172412	-0.2476138817601538	1.1846014288879816	0.3966563384156864	-0.9606154481606958	-0.3946011025716492	-1.3846178225369832	0.42628546935223066	7.206906093850454
-0.049475655073084567	-0.10237004665493787	1.1301750977604927	-0.3250287922351767	0.2772174151419623	-2.542234128750015	0.7349652128713141	-1.3126709890843151	0.9411473286247084	2.2406913693600123	9.655976035556021
2.0223890411128442	-0.15256778877291935	-0.9961925764067172	-0.7781767861402525	0.9239016451664912	0.4425956680497632	-0.6648532340609449	-0.3768751493669805	0.7774928847843174	2.1054420772252995	9.24048685108653
-0.4363868459239882	-0.2702267159880144	-0.05018239868369415	1.6785786048791298	-0.5668831321640168	0.14952516538334007	-0.307482419822802	-0.5781894405480794	-0.30261603540933396	-0.9845389636158506	5.324609722418249
1.7798103729246988	-1.08268342953689	-0.8099438100458027	-1.4474828644120528	-0.7985795207741792	1.8025571655129093	0.26356192867026185	-0.5019337192991906	0.7595565265354355	1.0984628796263407	10.344572217337761
0.5997992395127754	0.056858625576768074	2.0678358921214857	2.930713405748642	-1.15594907500301	-1.7378514884505964	-0.03868652800613445	-0.9439976329737122	0.2235929096053516	-1.222262841686734	10.977547638685209
1.2017090222027125	2.095774697546542	-1.5268786417935962	-0.4326198901278971	1.3020867064138255	1.3214147605423279	-1.2624080887143974	0.9558094035733083	-0.1678649299529891	-0.4375906228405642	10.704156763708161
0.6623107845976415	0.9666137708571482	0.7485769780447538	-1.694988486975643	1.8300979907805155	-1.0217726609272624	-0.624896905812225	0.53281601532895	0.09654865674224017	0.5788649895385535	8.757487239604933
1.1856859734722125	-0.3529033999774817	1.4012189032460176	0.5493808942159182	-0.2303265824542152	0.7757845945963624	1.387291578778306	-1.2140704708662136	1.163764746895002	-0.279797821595042	8.540224966096769
-1.1045038568400989	0.10641748989362416	0.0003956908795270648	-1.1123479486421357	0.7550639830681466	0.00139011925307747	-0.02995272130826909	0.7178045073467696	-0.6251693455538541	0.4680529177052218	4.921098580490725
1.6099373330667524	1.4354246522188563	0.4519009941053265	-0.7612555976776998	0.2938898853248441	1.0649729062124391	0.2371727135780587	-0.3868336651694952	-0.8377851305956936	1.5456896974937755	8.624862575442942
1.1251403648172036	1.5769975472623097	-0.3132151131113646	1.9147391233816995	-0.02056675706371671	1.250308895478823	-0.02504113225847057	-1.42071100734791	0.5913906463133812	0.7046541362757291	8.94276472331061
-1.1118138555337829	0.5915116343299313	0.6200577665048395	-0.1453330473448437	-0.14859305792682515	0.7709418202775797	-1.4537300706887426	1.381232059456435	-0.6047027372624884	0.8994751311790006	7.727391180504468
0.4180391966722892	-1.260521720567667	1.080903208037761	1.6950620919667445	-3.15957690834934	-0.7922176671260233	-0.5157842489647543	-1.5625626266532604	2.211765377342365	2.1234121489222275	14.819845194602433
-1.036324153086131	0.3683630187620819	-1.6637158688735625	0.7649077448321705	0.6668621820189128	0.6703010016796287	0.9896705890146638	-0.6935799454037278	0.015461860925503262	-1.1809654177384128	8.050151782334796
-0.9027201863046092	-0.6629526989063672	0.9460173243681496	0.6660223337356692	2.4593014874120307	-0.6733613400725408	0.06440871399058347	-0.464301407022701	0.23282508823148795	-0.5975180312771519	7.66942861132129
-1.861472731002051	-1.543866446436086	-0.298235924187632	-1.0020157190755419	-1.1693366502966218	-1.4441659185980549	0.6373414613427839	1.1589744634905514	0.053194964192358994	-1.1479241610430626	10.316528439664744
-0.2631402851245596	0.5725550737749419	0.5930511109509498	-0.5720630008265662	1.3616847026707808	-0.2447584640331146	-1.0769178003827748	-2.3705664884306614	-0.10337757792045632	0.8473484725014329	8.005462976616238
-0.17552426541989766	-0.7256227678276136	0.3132535977936089	0.27707685393588377	-0.9189085871286858	-1.4662878030956552	-0.4638804110826482	0.2730465459401883	-1.1257571620124385	0.29639872962772434	6.035756723864344
-0.8280592804378836	0.3354377385080113	0.2492958603373732	-0.6343745676017308	-1.300345207458277	-1.2685751783574852	2.3743739453901984	0.2286239393941344	0.614422760146666	-1.3709983979213014	9.204506875553061
-1.3112735351808544	-0.16040480474576074	-0.5031097706711568	0.8690466910020754	0.9396471974288462	0.38372479027456574	1.88263539718096	1.609254331630153	-0.6043108586353885	-0.6423272649515172	8.905734641701278
-0.21031119958990716	2.355732301994637	1.282349708536409	0.8280918977925705	-1.3305312798256574	0.8568793150232004	-2.687460268279756	-0.5754995257925297	-1.283664453895636	0.12556203830700552	11.53608198903731
-1.9326197278455115	0.2399901185252258	0.2716244158376821	-1.1143528182959581	-0.6159567464615625	2.101114477844797	1.1401502158224606	-0.7756108868771184	-0.7213704267486041	0.4418145501853814	9.3546043844443
1.025287242483817	-0.2863015872834869	0.415707638554993	0.863299247595321	-1.0903216004025849	-0.6435516819915525	-0.9830813103575454	-1.127455260185097	0.3363773223206104	1.139289787804274	7.9106726789792825
0.3046888212521046	0.06632702708704538	0.6548667792934266	0.6635697414435797	1.1088666507838367	-0.044359048670529824	0.4482766369111916	0.2501619769935573	0.08140083991844828	-0.7534739805389111	4.3759915028926315
-0.3426648636104272	0.8870713248518841	0.36241419927723867	0.17297863491398607	1.4173612987106108	-0.2624463149960932	1.2365917809481426	1.6076297082007989	0.6837475384554752	-0.5181922070416213	7.491097871006278
1.7451451171112615	-0.6723442170225271	0.6227851211297679	0.13202649350016613	-0.817842643098879	-0.5255079495382758	-0.9717843621894876	0.9751077816011168	0.3200756226920991	-0.8046467588745742	7.587266066758155
0.8167191768801857	1.0473315679286586	-1.056495392143972	-0.4443735363488631	-0.3854484319785347	-1.4916683616721198	-0.3190253940511781	1.1084979281837164	-0.7855234005327958	-0.037796566548345775	7.49287975626837
-0.8302285765968064	0.5692780753530785	0.16026699243952347	-1.0272832998071135	-0.2981882128764892	-0.7748219066996993	0.9095683001026476	-0.36992189109948204	0.03961524109280441	0.211638075361052	5.190810571428697
1.177647563445664	-0.47421758124960206	0.7402467172501778	-0.02185053372989119	0.6214937533973711	0.5303891947859308	0.2995713341118726	-0.7833978916387114	0.7857657523919513	1.7209148413504958	7.1554951633516675
-0.8567207269847981	2.1345343654204427	0.3863487113710893	0.4911036092123804	-0.3133427214568454	-1.2544159801680241	0.4028797376607	0.4846873255150061	-0.5235793676937548	1.597196639829895	8.444809185312934
0.9816998443795478	-1.8581136750164755	-0.2780747670513267	-1.3842700613795729	-0.7191158593079926	-0.3983362883738065	0.13681049879304938	0.3529073468626284	0.5890231047693669	0.1717195389916708	6.8700709849254356
-1.3897937049056994	0.7821149292075478	1.0773263071975927	0.14991915909745382	1.1518715949066665	-0.9978063148382852	0.640237929152891	1.9493634127495691	-0.3406598556738852	-0.19892903906957576	8.678022246799168
0.2394887420849073	0.4686440482248693	1.1377603779408925	-0.8157240205154259	-0.5227177442069916	-0.4579892088148763	1.3882100295297528	-3.274582024772036	1.0436002361374277	-0.7452982530925361	10.094014685319715
-0.2635204543412929	-0.3825900911349144	-0.7923483262855114	-0.4838175547964283	0.9377954928871206	-0.7995571684782655	-0.7445041895650559	0.7959471670020292	1.1385173762791871	0.1489225405030953	6.487520361272901
-0.7280140742344441	1.0706690093874744	0.16007675882006578	0.052018608783544855	0.7738729586623333	2.05858905958889	0.9808925184665034	1.1565215791318744	-2.2063946739720945	0.6741631744703748	9.861212415517599
-1.6953528021954205	-0.4132462229257715	-0.3901373612154091	-1.0031306650222338	-0.4636964408943254	-1.1081970329181103	1.2582287625567514	0.08582983039412659	-0.5847673584586365	1.3334118934416097	8.335998370022395
0.15314110739999065	0.7651971703104119	-0.014445382886482963	-0.01816283795586444	-0.6504842841753818	0.5719781850096433	-0.2782323413171183	0.9607692211969472	0.9089972160216564	1.1429353856481173	5.4643431319216145
-0.8347760988517362	-0.9742939184428656	0.5449855051609976	-0.2748162172715758	0.3463716698793971	1.7308889868283308	-0.4303398261455027	-0.4081050515489488	-0.3983159377973983	-0.06125557723232952	6.004148789159082
-0.14969170003434962	0.7255854726047415	-0.1917031409225064	0.6708415432696271	0.3780089449072767	1.4359695173713012	-1.0176786512920235	0.6915395297979964	-0.7571776313016613	1.4349844170216208	7.453180548523105
0.591485535061995	-0.274134972790324	-1.0163400749178468	-0.9612063186501599	-0.8526439659082563	-1.1969697205605905	-0.7068942485533862	-1.3505809949013547	-1.2091731867998723	-0.8079510051106308	8.967380023254417
-1.5466774004553892	0.4249500027993234	-0.3641808635753712	0.11709531805461018	1.8780327179038372	0.6817733763488238	-1.3644416633807832	-0.8269716180628687	-1.068070101542058	-0.96837083390123	9.240563896024295
-0.05335153132546746	-0.6707808039348917	0.3344170094670143	-0.6418819340424878	-1.1508867449992128	1.6296719717822594	-0.03546568132197244	-0.3613416030139634	0.9740819113914148	-1.3933022797132781	7.245181470991962
0.7407044273352479	0.3132865966313672	-0.9459848914768584	0.024505567386338026	-2.284026057000754	0.6988589028405815	-2.2823579870541617	0.21320742653637684	-0.21911397291766246	-0.6194685846576369	8.341514413836983
3.0501020618190493	-0.9040184944789428	1.488686725521695	-0.04507441959330235	-0.1284429260436662	-0.5893347925763286	-1.9309729155947375	-0.5429978606206439	-0.1400697916857565	-1.8771499386294916	10.696849926563614
-0.3510129260112489	-1.2983286204684534	0.15039386204310126	0.7346135369636804	-1.5333021027034182	-1.810287977379648	-1.4001066966633604	-1.5016924333979267	0.36536935475333104	-1.0566883167612515	10.201795827145421
0.19522585594669933	1.1850191958828489	1.341615373039636	0.504057121215032	0.23673122546080685	-0.8496451273603454	-0.2361707466691239	0.3290260845961145	-0.44882061189715006	-0.2262143731951448	5.552525715262902
0.20541908558202668	0.2984958901321662	0.010043162292542035	-0.3595858977730322	-2.0878085239825235	2.579321462218893	0.5494593961829229	-0.051624464655415814	-0.12092584884488755	-0.35817619409621376	6.620859925760624
-0.7832312776689029	0.6536875959799621	-0.0011204249021104216	1.5682971245118913	-0.1726398262421044	-0.28939228889295554	-1.3523440265320654	0.1883213090521731	-1.4557852843244392	-1.3003523272097917	7.7651714853163964
0.754983692127893	0.4476594675800632	-0.16315190477697156	-1.1303894357466338	1.5620923501965596	-1.4966867262814023	0.3754606022941819	-1.3305341972045477	-0.008368795621525269	1.6596218155405154	8.928948987370294
0.1147350216220777	0.9073175360562308	0.2947264099540465	-0.3517612109052783	0.2672527975583079	0.672354101819116	-0.7376171381153145	-0.0509461181486718	-0.3237172061125031	-0.07523766052420783	3.7956652008157543
0.07848205746455514	1.0771103156263844	-2.1491943201761243	-0.0810753669132884	-0.6878350039338169	-1.4597536400453202	0.993401275725567	-0.8599145917641965	0.3871617000069131	1.5299792921500932	9.30390756380626
0.4389210916827461	-0.0930649030728114	0.3320619424059074	0.16650045347948247	-0.37717770188601263	0.20613088922319692	0.43709964358497344	1.4566717115313896	1.7919434616953311	0.7518951689376312	6.051466967499483
0.4579263800896317	1.41883642349036	-0.974339626280341	0.330784669195944	-0.2814341598473243	0.5004614011862093	-0.5198498566866714	0.13359412566223372	-0.27501082294375656	-1.892570644540347	6.784808109922819
-1.0159410876653698	-0.4846165558612322	1.9143685542556568	0.09016971337638564	2.110370321146053	-0.6134693999450745	-1.5144687527357563	0.6582804216079976	-0.14791089178293546	0.6881721966975064	9.237767895073967
-0.05643824942343083	-0.26505125470670626	-2.5234672738499517	1.6682732373672342	0.7940080014962579	0.587327210635659	-0.9960673166974562	0.5326762442008374	1.078399275451095	0.792951876516857	9.294659940345488
0.7774334122164542	-0.1916691915508706	-0.8586720927741102	0.5088349498128336	-0.2494973473403213	-0.4476421285500869	-2.745459435988795	0.7447692345406143	0.09830429820660062	-0.7576004893816417	7.379882580362329
-0.7050954809420142	-0.3709195446977272	0.9480744827354668	1.2639408181519816	0.9495834771989206	0.8174260179983021	2.299798873581679	0.1963940097824529	-0.1369576250592214	0.5595782217639499	8.247768551911715
0.43989672354575465	-0.5083944457528066	-0.4666790879668208	0.9099565077650074	0.2348915527801769	-1.4405969814219697	-0.043268341014044365	-1.0029705785106715	-0.5489426595796194	-0.09577273897636897	5.69136961731324
0.9095335729942522	-0.4131730500047944	0.0699658744838061	-0.2721585758295971	-0.983045826087172	-0.6389036623356696	1.3370952591302794	0.501541931228044	0.5587050956960538	-1.1569460955144546	6.841068943304123
0.4519062993117527	-0.2895897660630284	0.3855424677635658	-1.4148626150044863	-0.2491390954399555	0.7077039537001544	-0.6180682370012143	-0.4875865760365457	-1.2072708554518492	-0.2910110528881428	6.102680918660695
